ubicacion,actualizado_dt,avance_actas_pct,votantes_validos_pendientes_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,11.789,11.769,132.0,0.0,132.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,8.751,8.745,98.0,0.0,98.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.006,6.996,79.0,0.0,79.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4.77,4.735,53.0,0.0,53.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.585,2.599,29.0,0.0,29.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.236,2.209,25.0,0.0,25.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.017,2.004,22.0,0.0,22.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1.525,1.537,17.0,0.0,17.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.409,1.425,16.0,0.0,16.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.344,1.368,15.0,0.0,15.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.06,1.083,12.0,0.0,12.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.892,0.897,10.0,0.0,10.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.866,0.885,10.0,0.0,10.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.827,0.845,9.0,0.0,9.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.776,0.784,9.0,0.0,9.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.776,0.78,9.0,0.0,9.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.776,0.757,8.0,0.0,8.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.724,0.742,8.0,0.0,8.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.711,0.698,8.0,0.0,8.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.569,0.576,6.0,0.0,6.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.543,0.563,6.0,0.0,6.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.504,0.51,6.0,0.0,6.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.414,0.414,5.0,0.0,5.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.401,0.391,4.0,0.0,4.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.388,0.377,4.0,0.0,4.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.375,0.39,4.0,0.0,4.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.375,0.397,4.0,0.0,4.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.181,0.188,2.0,0.0,2.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.142,0.124,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.103,0.114,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.103,0.075,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.09,0.075,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.078,0.084,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.039,0.037,0.0,0.0,0.0,Data real
POMABAMBA,2026-04-16 22:36:00,0.9114,1122.62,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.039,0.05,1.0,0.0,1.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,18.363,18.343,4062.0,622.0,3440.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,13.209,13.4,2967.0,454.0,2513.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,9.625,10.112,2239.0,343.0,1897.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,8.715,8.602,1905.0,292.0,1613.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,7.956,8.548,1893.0,290.0,1603.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,6.747,6.366,1410.0,216.0,1194.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6.378,6.348,1406.0,215.0,1191.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4.151,4.542,1006.0,154.0,852.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.839,4.088,905.0,139.0,767.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.295,3.078,682.0,104.0,577.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,2.277,2.204,488.0,75.0,413.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.24,2.01,445.0,68.0,377.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.726,1.955,433.0,66.0,367.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.329,1.081,239.0,37.0,203.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,1.32,1.937,429.0,66.0,363.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.28,1.065,236.0,36.0,200.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.206,1.097,243.0,37.0,206.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.77,0.474,105.0,16.0,89.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.726,0.41,91.0,14.0,77.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.698,0.527,117.0,18.0,99.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.509,0.721,160.0,24.0,135.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.506,0.42,93.0,14.0,79.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.476,0.248,55.0,8.0,47.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.463,0.221,49.0,7.0,41.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.396,0.729,162.0,25.0,137.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.359,0.758,168.0,26.0,142.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.293,0.281,62.0,10.0,53.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.21,0.111,25.0,4.0,21.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.179,0.091,20.0,3.0,17.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.174,0.0,0.0,0.0,0.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.138,0.066,15.0,2.0,12.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.113,0.163,36.0,6.0,31.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.102,0.0,0.0,0.0,0.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.084,0.0,0.0,0.0,0.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.08,0.0,0.0,0.0,0.0,Data real
SANTA,2026-04-16 22:36:00,0.9238,22144.31,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.066,0.0,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,20.903,19.577,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,14.689,14.732,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.055,13.389,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,13.963,13.014,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,7.217,6.417,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,5.661,4.541,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.429,2.308,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.098,1.581,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.037,1.315,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.996,2.44,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.976,2.463,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.679,1.755,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.157,1.744,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.013,1.755,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.003,0.595,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.921,1.326,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.757,1.332,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.655,1.194,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.645,0.894,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.614,1.439,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.604,1.237,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.45,0.653,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.409,0.069,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.369,0.376,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.276,0.755,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.225,0.482,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.215,0.0,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.174,0.0,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.174,0.0,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.164,0.394,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.154,0.34,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.092,0.012,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.082,0.801,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.061,0.416,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.051,0.258,0.0,0.0,0.0,Data real
RECUAY,2026-04-16 22:36:00,1.0,0.0,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.031,0.395,0.0,0.0,0.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,26.806,26.784,229.0,0.0,229.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,15.337,15.291,131.0,0.0,131.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.58,14.549,125.0,0.0,125.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,10.199,10.164,87.0,0.0,87.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,6.361,6.294,54.0,0.0,54.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,5.168,5.095,44.0,0.0,44.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,2.67,2.703,23.0,0.0,23.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.622,2.59,22.0,0.0,22.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.394,2.366,20.0,0.0,20.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.905,1.862,16.0,0.0,16.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.634,1.64,14.0,0.0,14.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1.096,1.107,9.0,0.0,9.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.031,1.064,9.0,0.0,9.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.947,0.962,8.0,0.0,8.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.86,0.908,8.0,0.0,8.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.774,0.826,7.0,0.0,7.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.71,0.747,6.0,0.0,6.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.649,0.683,6.0,0.0,6.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.596,0.574,5.0,0.0,5.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.515,0.492,4.0,0.0,4.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.487,0.524,4.0,0.0,4.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.414,0.442,4.0,0.0,4.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.346,0.387,3.0,0.0,3.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.276,0.277,2.0,0.0,2.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.259,0.227,2.0,0.0,2.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.206,0.222,2.0,0.0,2.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.182,0.227,2.0,0.0,2.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.162,0.174,1.0,0.0,1.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.151,0.173,1.0,0.0,1.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.147,0.178,2.0,0.0,2.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.134,0.077,1.0,0.0,1.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.125,0.14,1.0,0.0,1.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.125,0.088,1.0,0.0,1.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.055,0.05,0.0,0.0,0.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.046,0.059,1.0,0.0,1.0,Data real
ABANCAY,2026-04-16 22:36:00,0.9872,856.03,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.031,0.054,0.0,0.0,0.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,43.612,43.546,2152.0,0.0,2152.0,Data real
