ubicacion,actualizado_dt,avance_actas_pct,actas_contabilizadas,actas_pendientes,actas_jee,total_actas,votantes_ausentes_est,votantes_emitidos_pendientes_est,votantes_emitidos_jee_est,votantes_validos_pendientes_est,votantes_validos_jee_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
HUARMEY,2026-04-17 06:27:00,0.8404,79,8,7,94,1031.65,1707.57,1494.13,1380.79,1208.2,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.065,0.448,12.0,6.0,5.0,Data real
HUARMEY,2026-04-17 06:27:00,0.8404,79,8,7,94,1031.65,1707.57,1494.13,1380.79,1208.2,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.065,0.287,7.0,4.0,3.0,Data real
HUARMEY,2026-04-17 06:27:00,0.8404,79,8,7,94,1031.65,1707.57,1494.13,1380.79,1208.2,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.058,0.0,0.0,0.0,0.0,Data real
HUARMEY,2026-04-17 06:27:00,0.8404,79,8,7,94,1031.65,1707.57,1494.13,1380.79,1208.2,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.022,0.416,11.0,6.0,5.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,28.788,28.433,242.0,0.0,242.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,15.388,15.441,131.0,0.0,131.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,9.752,9.695,82.0,0.0,82.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,8.86,8.676,74.0,0.0,74.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.583,7.501,64.0,0.0,64.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4.744,4.509,38.0,0.0,38.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4.419,4.153,35.0,0.0,35.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.515,3.609,31.0,0.0,31.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.714,1.603,14.0,0.0,14.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.671,1.695,14.0,0.0,14.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.64,1.481,13.0,0.0,13.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.316,1.446,12.0,0.0,12.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.255,1.4,12.0,0.0,12.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.177,1.232,10.0,0.0,10.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.853,1.048,9.0,0.0,9.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.805,0.906,8.0,0.0,8.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.688,0.828,7.0,0.0,7.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.675,0.805,7.0,0.0,7.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.654,0.565,5.0,0.0,5.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.641,0.791,7.0,0.0,7.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.506,0.692,6.0,0.0,6.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.463,0.512,4.0,0.0,4.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.377,0.256,2.0,0.0,2.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.346,0.268,2.0,0.0,2.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.342,0.456,4.0,0.0,4.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.307,0.087,1.0,0.0,1.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.286,0.29,2.0,0.0,2.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.255,0.424,4.0,0.0,4.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.238,0.3,3.0,0.0,3.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.199,0.057,0.0,0.0,0.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.156,0.211,2.0,0.0,2.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.147,0.192,2.0,0.0,2.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.087,0.171,1.0,0.0,1.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.069,0.051,0.0,0.0,0.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.065,0.114,1.0,0.0,1.0,Data real
HUAYLAS,2026-04-17 06:27:00,0.9645,163,0,6,169,443.13,0.0,1225.15,0.0,849.74,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.017,0.104,1.0,0.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,34.063,31.07,758.0,720.0,38.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,13.139,13.336,325.0,309.0,16.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12.895,12.115,296.0,281.0,15.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6.813,6.276,153.0,146.0,8.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.083,5.12,125.0,119.0,6.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.569,2.068,50.0,48.0,3.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.514,1.3,32.0,30.0,2.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.109,2.69,66.0,62.0,3.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.703,2.375,58.0,55.0,3.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.622,1.729,42.0,40.0,2.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.46,0.551,13.0,13.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.298,0.681,17.0,16.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.135,2.112,52.0,49.0,3.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.135,1.918,47.0,44.0,2.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1.054,1.581,39.0,37.0,2.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.892,0.0,0.0,0.0,0.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.811,1.128,28.0,26.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.811,1.219,30.0,28.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.811,1.049,26.0,24.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.811,1.514,37.0,35.0,2.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.73,1.497,37.0,35.0,2.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.73,0.212,5.0,5.0,0.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.649,1.743,43.0,40.0,2.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.568,0.561,14.0,13.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.568,1.413,34.0,33.0,2.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.487,1.106,27.0,26.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.487,1.408,34.0,33.0,2.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.406,0.732,18.0,17.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.324,0.0,0.0,0.0,0.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.162,0.0,0.0,0.0,0.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.081,0.394,10.0,9.0,0.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.081,0.335,8.0,8.0,0.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.0,0.0,0.0,0.0,0.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.0,0.0,0.0,0.0,0.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.0,0.487,12.0,11.0,1.0,Data real
OCROS,2026-04-17 06:27:00,0.3333,10,19,1,30,1413.15,2997.11,157.74,2318.34,122.02,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.0,0.28,7.0,6.0,0.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,27.855,27.489,202.0,86.0,115.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,14.549,14.007,103.0,44.0,59.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,8.699,8.546,63.0,27.0,36.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6.772,6.951,51.0,22.0,29.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6.674,6.461,47.0,20.0,27.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,4.482,4.117,30.0,13.0,17.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4.384,3.667,27.0,12.0,15.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,4.007,4.223,31.0,13.0,18.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,3.533,3.771,28.0,12.0,16.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.555,2.849,21.0,9.0,12.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.262,1.712,13.0,5.0,7.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.424,1.914,14.0,6.0,8.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.299,0.885,6.0,3.0,4.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.173,0.917,7.0,3.0,4.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.103,1.454,11.0,5.0,6.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.033,1.178,9.0,4.0,5.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.033,0.759,6.0,2.0,3.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.949,1.031,8.0,3.0,4.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.908,0.307,2.0,1.0,1.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.908,1.29,9.0,4.0,5.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.852,0.626,5.0,2.0,3.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.684,0.95,7.0,3.0,4.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.461,0.95,7.0,3.0,4.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.447,0.576,4.0,2.0,2.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.433,0.871,6.0,3.0,4.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.335,0.634,5.0,2.0,3.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.195,0.208,2.0,1.0,1.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.168,0.0,0.0,0.0,0.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.14,0.305,2.0,1.0,1.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.126,0.076,1.0,0.0,0.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.126,0.244,2.0,1.0,1.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.126,0.0,0.0,0.0,0.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.084,0.306,2.0,1.0,1.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.084,0.31,2.0,1.0,1.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.07,0.218,2.0,1.0,1.0,Data real
PALLASCA,2026-04-17 06:27:00,0.9079,69,3,4,76,711.18,449.31,599.08,314.23,418.97,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.07,0.199,1.0,1.0,1.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,44.816,44.777,339.0,0.0,339.0,Data real
